id,num_orders
1310837,15.946205813661948
1467768,417.32578833796157
1365592,416.14610083796157
1455529,416.81797583796157
1059264,-57.50167338155137
1187206,-57.50167338155137
1369804,-56.82979838155137
1020464,217.77172513701095
1151202,156.26781888701095
1044974,156.76781888701095
1019963,320.8545747587837
1286451,325.2764497587837
1196193,324.62753852106704
1403823,295.65878852106704
1141787,328.52988227106704
1140787,257.3804567775138
1386731,256.0777224025138
1185269,253.34139427751379
1070733,192.91302260965185
1358238,381.3661476096519
1374634,381.8544288596519
1231736,254.48365375608282
1484430,258.22584125608284
1132084,255.78443500608282
1102829,221.92051646322088
1074575,209.96739146322088
1213359,217.42051646322088
1076907,931.0432554206259
1112824,152.33622417062597
1145862,874.5471616706259
1062790,205.92558118909673
1459860,205.92558118909673
1487956,178.1682424268134
1397812,402.98855492681344
1062078,223.64546820730047
1137097,265.6298432073005
1235291,244.73921820730047
1158661,381.37284907907326
1003459,381.04472407907326
1009290,381.53691157907326
1365045,-92.28273764043973
1280225,-92.59523764043973
1088169,-93.43898764043973
1444995,176.9828483781226
1056805,121.48675462812261
1300033,120.81487962812261
1140262,39.58913549989538
1119152,307.6438229998954
1044920,258.70584926217873
1212779,259.70975551217873
1093377,294.41678676217873
1217360,44.2914037341632
1003099,43.4515599841632
1219726,42.9515599841632
1406018,208.16967269130126
1094927,212.02514144130126
1479236,73.20124133773223
1080862,79.80280383773223
1281752,43.14264758773223
1089147,-19.209552205129683
1341774,-19.029864705129683
1474431,718.8780305022754
1130649,-63.84853199772459
1217371,434.29209300227535
1137736,-41.30557624153715
1027368,-0.4221004610500927
1172089,56.95289953894988
1398163,43.29664953894988
1260541,169.86778041072265
1038509,169.86778041072265
1003218,170.20371791072265
1345723,40.38402970977202
1026349,-35.06518904022795
1446915,-172.40030816845518
1059984,42.208593093828114
1030243,42.544530593828114
1352929,87.49765559382811
1203405,239.44059037476853
1362484,239.47574662476853
1188982,239.44059037476853
1305994,222.1665155819066
1267654,403.5063593319066
1127538,404.1782343319066
1366788,286.17464672833756
1340261,271.92464672833756
1278100,239.13167797833756
1002461,197.84588443547563
1284086,183.15838443547563
1362854,176.15057193547563
1248475,924.5936233928808
1026803,132.16784214288072
1014169,913.4178421428808
1040562,8.479360215962686
1264727,7.479360215962686
1047128,7.963735215962686
1091740,236.35094916135148
1018252,250.53844916135148
1239853,235.67907416135148
1246091,207.42173539906815
1052692,154.37486039906815
1366131,-16.250139600931846
1193051,192.09427367955522
1185489,266.8520861795552
1009193,237.97708617955522
1457172,54.31707202702836
1032783,55.30925952702836
1096378,9.91863452702836
1083483,169.22819721013383
1377335,263.1539784601338
1233397,225.44694721013383
1263028,367.5246114662297
1002286,368.0285177162297
1177408,367.8605489662297
1009321,644.595092051328
1327372,644.259154551328
1444981,644.259154551328
1447555,-64.02924466818496
1347087,234.40431010037736
1433295,160.28712260037736
1227977,159.95118510037736
1428803,136.60044097215012
1069118,24.287940972150125
1280515,23.787940972150125
1275321,238.23277973443345
1320888,237.39684223443345
1211469,281.67809223443345
1043759,292.6654632723339
1274476,292.6654632723339
1015306,296.0717132723339
1226202,253.50466972947197
1269436,422.21560722947197
1392516,420.61599785447197
1175181,291.07139462590294
1394002,291.24326962590294
1100145,282.20030087590294
1405173,251.910601083041
1431128,250.137163583041
1168290,977.2950587904461
1097457,189.8966212904461
1251813,677.5216212904461
1290508,-40.45592313647194
1250530,-42.12779813647194
1065521,-39.79967313647194
1028235,284.64222830891686
1120159,243.65004080891686
1201924,243.48597830891686
1387218,215.38488954663353
1385976,440.71301454663353
1492576,-6.615110453366469
1457102,262.3621153271206
1225246,310.6980528271206
1137692,282.7918028271206
1097664,63.280226174593736
1423762,17.397413674593736
1486936,419.26137119889336
1036363,419.09730869889336
1089895,419.26137119889336
1073741,-54.38640302061958
1264314,-55.71452802061958
1330214,-56.21452802061958
1494999,220.38308924794273
1344550,158.03933924794273
1124700,159.37527674794273
1242539,78.6495326197155
1084372,35.0323451197155
1008109,312.8917201197155
1020796,298.2740588819988
1248932,298.1021838819988
1259305,328.2076526319988
1339799,553.2648917800195
1265496,551.2844230300195
1210302,551.6203605300195
1345540,254.29941073715764
1396943,436.45956698715764
1229906,436.49862948715764
1309747,303.7606668835886
1150824,305.1942606335886
1105714,273.0653543835886
1464884,208.62721709072667
1050711,215.96315459072667
1126149,219.33034209072667
1406813,944.0897997981317
1276366,167.87104979813176
1065859,947.1757372981317
1047034,39.596630371213735
1322050,38.940380371213735
1218824,41.284130371213735
1125271,269.15571931660253
1146788,267.81978181660253
1290290,302.51509431660253
1312333,186.5155680543192
1290649,17.054630554319203
1445173,226.73498133480626
1162336,298.68810633480626
1428418,270.78185633480626
1178671,88.11402968227941
1165681,87.12184218227941
1322633,42.22340468227941
1022676,295.5446861153849
1182203,271.2517173653849
1477854,299.5837486153849
1078258,399.49735037148076
1459447,398.99344412148076
1414710,399.99735037148076
1163586,677.235799706579
1354271,676.563924706579
1435587,677.548299706579
1235730,249.6505254870661
1430653,-31.38072451293391
1356816,266.7051740056284
1249459,472.9590802556284
1383696,472.2950177556284
1473273,170.56927362740117
1156239,57.592711127401174
1080833,57.092711127401174
1357643,270.8734873896845
1066858,270.2016123896845
1136298,329.2094248896845
1204001,203.5658788839735
1268214,208.1400976339735
1432435,197.9291601339735
1087869,136.33086659111157
1294285,362.47344471611154
1447542,328.06914784111154
1219752,209.45227898754254
1463585,197.43665398754254
1399354,183.78431023754254
1083258,166.3305479446806
1348027,147.5492979446806
1073296,585.5040681520857
1218259,95.5900056520857
1055166,823.5353181520857
1048344,-133.6062887748323
1279293,149.67936267055646
1429858,148.67155017055646
1377616,149.17155017055646
1077316,349.2423364082731
1020593,-100.24203859172684
1374566,166.8914371887602
1174458,221.4304996887602
1292317,187.8211246887602
1109552,326.62663056053293
1020570,326.73600556053293
1131507,325.29069306053293
1364412,-148.36489365897995
1095570,65.56866110958234
1349089,65.23272360958234
1099027,-17.49302051864487
1483921,-59.93833301864487
1356018,-59.93833301864487
1425677,203.12759949363843
1234948,204.46744324363843
1228845,237.16666199363843
1312925,164.0866271870591
1409045,160.9811584370591
1407711,159.3444396870591
1384843,167.57427114419716
1404814,605.0898961441972
1152733,326.69145864419716
1307351,190.69177729062812
1338165,188.88708979062812
1489624,164.86755854062812
1125254,101.23020249776619
1038042,106.76926499776619
1420115,101.23020249776619
1349422,841.3959102051713
1284712,51.872472705171276
1210696,553.1302852051713
1412353,-71.16757172174675
1392645,-71.32382172174675
1384949,173.51651722364204
1188626,236.19620472364204
1066079,130.79042846135872
1162285,343.1263659613587
1492538,-97.48300903864128
1402415,115.97077924184578
1019929,173.17390424184578
1459986,160.68952924184578
1451930,-23.81423491068108
1221659,178.8156402724244
1070154,158.0656402724244
1222153,158.3351715224244
1217690,289.0651795285203
1207164,288.2331482785203
1196535,285.47159761361854
1271370,564.7997226136185
1362696,564.8153476136185
1115930,-142.6449266058944
1081422,-142.1605516058944
1178109,157.78081566266792
1381479,81.32769066266792
1262482,81.99175316266792
1406669,58.805071534440685
1066635,-55.515240965559315
1393223,-54.343365965559315
1203426,177.804597796724
1422405,177.304597796724
1491431,203.890535296724
1499374,263.1763803465672
1388656,264.1412240965672
1367962,273.8521615965672
1126025,264.0585555537053
1222999,430.0312118037053
1334149,430.9921493037053
1372970,293.68387420013624
1051921,292.75418670013624
1118718,269.53543670013624
1019197,200.8512056572743
1163736,200.3433931572743
1490537,205.7262056572743
1421037,667.8020696146793
1369165,156.0325383646794
1479853,669.9466008646793
1347737,31.836243937761367
1224591,30.836243937761367
1401547,261.05158288315016
1003132,259.87970788315016
1067886,537.9109578831501
1021448,231.61455662086684
1146229,179.07549412086684
1150462,8.622369120866836
1164569,217.9589699013539
1381797,275.9980324013539
1165069,262.1777199013539
1314459,80.00989324882704
1120011,79.50989324882704
1252492,243.1866434319325
1497593,243.4483621819325
1256423,253.4053934319325
1498061,391.8932139380284
1468554,638.8111826880283
1394553,391.5572764380284
1038405,668.4597882731266
1092384,669.6238507731266
1214548,391.09260077312666
1316602,-38.15673594638628
1149305,-37.65673594638628
1376882,-39.00048594638628
1402905,539.140100072176
1265562,185.32369382217604
1471607,184.65181882217604
1207514,162.4651371939488
1233077,327.5198246939488
1099116,47.152637193948806
1312179,263.93341345623213
1335106,262.59747595623213
1473304,332.15606970623213
1135009,138.3887934467204
1317384,142.6309809467204
1371779,139.0567621967204
1240938,135.19511542528943
1220537,138.56230292528943
1268409,121.54277167528943
1090433,88.83900938242749
1430511,96.15932188242749
1466400,90.01869688242749
1255779,517.2703420898326
1359285,37.88752958983258
1497401,469.2625295898326
1158034,92.14094910830335
1175348,64.54767284602002
1398779,289.37579784602
1416593,111.03271112650708
1117008,463.1108361265071
1422410,173.14989862650708
1438434,267.76009199827985
1289002,267.25227949827985
1304131,267.91634199827985
1039804,-206.3954947212331
1401112,7.030247547329225
1076970,7.366185047329225
1497233,-116.97674658089801
1095800,-117.81268408089801
1141220,145.08918593138532
1216862,145.76106093138532
1291354,180.80402968138532
1318829,331.029923578576
1105567,328.725236078576
1024334,330.494767328576
1082784,291.9550675357141
1221554,487.9277237857141
1250142,758.6777237857141
1484156,353.19366743214505
1370080,357.93976118214505
1401067,337.80694868214505
1499403,303.3453738892831
1319124,302.8375613892831
1294205,1008.6907690966882
1428427,225.3235815966882
1034494,1000.4251440966882
1012741,11.47103716977017
1222552,21.53353716977017
1176172,20.53353716977017
1180274,306.31137611515896
1006679,304.46762611515896
1321317,277.88216235287564
1330192,785.4993498528756
1345103,54.38216235287564
1192637,323.3593881333627
1014260,321.6328256333627
1349532,321.7578256333627
1042609,125.76968648083584
1336011,125.44156148083584
1336430,80.05093648083584
1006871,435.51645650513547
1247718,436.85239400513547
1329337,435.85239400513547
1471915,7.118682285622526
1412206,6.759307285622526
1206173,6.759307285622526
1342026,282.20458080418484
1220665,218.77098705418484
1442420,221.70067455418484
1005888,127.44368042595761
1431479,97.52180542595761
1412678,95.67805542595761
1451172,330.25570668824093
1209243,314.84164418824093
1118231,367.70492543824093
1436925,240.59456445559934
1177213,239.75862695559934
1393892,237.19222070559934
1293688,215.5236146627374
1430451,400.8068177877374
1257915,395.4064271627374
1260361,270.10596455916834
1350360,267.66455830916834
1250071,251.35205830916837
1005203,214.24985851630643
1002038,216.84360851630643
1495941,210.85142101630643
1129879,905.9233787237115
1480310,131.32181622371152
1411866,617.6890037237115
1476353,212.6377357421823
1308065,212.1299232421823
1036112,212.1299232421823
1470282,185.53664697989896
1202024,413.45852197989893
1083569,230.34981026038602
1469153,228.11543526038602
1449624,228.25606026038602
1198904,343.34281613215876
1159627,341.67875363215876
1452753,343.01469113215876
1413299,-85.40652058735412
1007084,-85.90652058735412
1231412,188.19500293120817
1378037,127.19109668120817
1297445,127.69109668120817
1438160,40.28566505298093
1483101,4.68410255298096
1480060,221.33206631526426
1016113,239.55081631526426
1162379,274.1953475652642
1091288,592.2126969049134
1372964,595.0173844049134
1066331,587.8376969049134
1005212,310.6339346120514
1394276,474.0050283620514
1293724,472.0323721120514
1265135,339.1303470084824
1202745,346.2709720084824
1475054,310.3920657584824
1396314,244.49299096562044
1367644,256.97736596562044
1201373,250.16486596562044
1190458,982.0571361730256
1032122,200.16651117302553
1076725,710.6665111730256
1064096,76.6342792461075
1163018,75.4780292461075
1375223,328.0136806914963
1301717,304.3574306914963
1428980,305.0214931914963
1100342,278.59227942921297
1343359,210.56102942921297
1423280,263.7726302097
1169225,330.2257552097
1465986,307.4913802097
1270442,124.65167855717317
1265514,124.65167855717317
1177336,78.93292855717317
1429672,315.89483499027864
1257683,260.09795999027864
1045236,436.1990617463745
1427198,435.5310929963745
1363750,436.7029679963745
1354562,714.4531360814728
1361686,714.4375110814728
1403738,714.2656360814728
1223276,5.156924361959852
1346354,6.485049361959852
1090120,6.485049361959852
1131741,584.2857916305222
1170391,508.83266663052217
1396714,508.49672913052217
1476267,205.94286000229494
1239629,93.45848500229494
1209622,91.79442250229494
1045618,313.84082376457826
1095815,328.33301126457826
1091233,349.85644876457826
1398418,323.030234705881
1179336,322.530234705881
1358912,318.623984705881
1079072,261.0295974130191
1117169,460.1936599130191
1368745,448.2014724130191
1303163,318.02991605945004
1049813,339.25647855945004
1188565,311.22132230945004
1457380,283.8730287665881
1218111,270.2636537665881
1102916,288.4511537665881
1097127,717.7965489739931
1165065,262.7106114739932
1120074,668.4840489739931
1028018,-28.259120452924833
1074971,-11.555995452924833
1257808,-27.446620452924833
1214676,274.04996849246396
1433675,273.54996849246396
1175443,202.57387973018064
1175194,466.55044223018064
1099840,301.81606723018064
1466306,291.2698555106677
1440825,371.4964180106677
1486783,347.3362617606677
1322331,82.33640385814084
1036614,448.48942388244046
1069991,449.66129888244046
1198552,-26.486475337072477
1033486,-26.330225337072477
1161969,-25.642725337072477
1181346,248.27129818148984
1019871,188.43926693148984
1370409,188.26739193148984
1090001,106.5416478032626
1395107,64.0885228032626
1329672,328.00211156554593
1493176,326.66226781554593
1010051,331.20133031554593
1194947,288.98413375824765
1195282,287.31225875824765
1393742,564.8962431332477
1490790,238.8799808403857
1296401,413.3174808403857
1143282,415.5752933403857
1257007,279.8724869868167
1198928,293.6615494868167
1415350,269.3646744868167
1034989,259.03591219395474
1470064,243.14528719395474
1485813,234.69216219395474
1216593,966.6234949013599
1090739,184.90474490135983
1331772,950.2172449013599
1467724,-47.111862025558196
1319892,236.9941019198306
1296548,238.1659769198306
1057687,237.9941019198306
1006400,436.2289506575473
1202321,265.7680131575473
1232693,255.71398893803433
1088390,329.93664518803433
1047164,293.94836393803433
1414441,56.45241228550748
1464530,11.569599785507478
1158989,413.1054323098071
1218556,414.2773073098071
1063924,413.7694948098071
1386823,-61.38609190970584
1428090,-61.21421690970584
1080853,493.4302753588565
1296610,153.55527535885648
1425926,153.55527535885648
1057655,71.15765623062924
1260202,28.040468730629243
1211375,27.532656230629243
1357283,319.34468249291257
1317270,292.11811999291257
1158796,326.65718249291257
1441531,303.35316549152213
1376392,302.08558736652213
1402391,304.48793111652213
1241852,278.2841688236602
1105602,451.5497938236602
1237714,453.8076063236602
1470264,333.60089372009116
1372047,334.53448747009116
1364017,325.79229997009116
1427606,290.8307251772292
1149679,274.7760376772292
1434019,286.1588501772292
1463479,681.6214328846343
1160547,195.74643288463432
1476899,669.2542453846343
1062579,276.3982899031051
1167403,275.7264149031051
1000831,277.5701649031051
1405691,477.23470114082176
1051395,25.969076140821755
1110076,293.9463019213088
1221115,291.2119269213088
1146209,293.3525519213088
1400354,95.85660026878196
1270581,405.7752452930816
1013331,406.4393077930816
1455897,406.4393077930816
1053982,-22.466278926431357
1273228,252.46336959213096
1449458,192.28758834213096
1364328,190.52977584213096
1058319,100.55403171390373
1080543,68.28059421390373
1185785,313.80355797618705
1241404,321.31137047618705
1444450,338.79183922618705
1248805,274.03459345273745
1287664,272.39982782773745
1425745,278.57560907773745
1295803,255.88942490987554
1188988,420.3933311598755
1218721,425.2409874098755
1110021,301.2725560563065
1403828,297.8702123063065
1453489,286.6905248063065
1356071,264.63910626344455
1462466,266.98285626344455
1184862,252.66254376344457
1242154,953.3165327208496
1064732,167.65637647084966
1359636,943.0821577208496
1273778,-35.46179295606834
1034465,-35.46179295606834
1047182,-35.46179295606834
1279658,249.31604598932043
1068315,248.48010848932043
1002703,248.64417098932043
1192767,221.0508947270371
1153423,448.8087072270371
1104076,267.35624550752414
1372175,262.78593300752414
1484666,264.76249550752414
1074808,22.211856354997337
1499791,378.6930013792969
1012199,379.8570638792969
1371072,378.8570638792969
1337833,-50.56414784021598
1499597,-48.89227284021598
1152640,-51.22039784021598
1152832,224.8772194283463
1248367,163.5334694283463
1311195,165.3694069283463
1003603,71.29991280011907
1491649,318.06553780011905
1275758,350.19835030011905
1145855,257.17443906240237
1128983,258.83850156240237
1358834,311.20959531240237
1050090,169.36201862417238
1258870,445.7604561241724
1498242,169.29170612417238
1265747,151.41216258131044
1320063,332.41216258131044
1440934,330.77153758131044
1375670,195.6312312277414
1468147,196.5648249777414
1335661,168.8538874777414
1203802,121.45090643487947
1287827,119.31809393487947
1151671,113.02121893487947
1198647,584.3470828922846
1321983,59.74942664228456
1416169,857.0931766422846
1097142,163.93253366075533
1475252,-87.996680101528
1047283,121.51179567895906
1469473,227.03913942895906
1017174,167.90242067895906
1142069,-15.937280973567795
1411642,-62.327905973567795
1055911,60.739469209537674
1005047,176.91134420953767
1215030,295.44213346563356
1165272,294.93822721563356
1238585,296.61010221563356
1214927,293.9735515507318
1344687,293.3094890507318
1288267,293.9735515507318
1013447,-135.4476601687811
1472670,-135.2601601687811
1079013,161.9819883497812
1238444,88.0327695997812
1107036,89.7046445997812
1478036,-48.46641202844603
1003011,-49.46641202844603
1165858,167.3143642338373
1142725,166.8221767338373
1438722,230.1503017338373
1348564,187.69498234599905
1082397,187.23013859599905
1170464,188.03482609599905
1279071,169.2490325531371
1454242,350.2724700531371
1374880,356.9716888031371
1160529,225.48372619956808
1282205,215.94075744956808
1282979,190.08919494956808
1445857,131.35027640670614
1300957,130.38152640670614
1145685,124.24090140670614
1313316,878.8323903641112
1107810,79.75035911411123
1027173,584.0159841141112
1364840,-44.438122812806796
1399020,236.519403632582
1192491,182.433466132582
1326790,182.261591132582
1188764,155.66831487029867
1406673,100.79331487029867
1294357,141.51272815078573
1228266,199.38772815078573
1488677,187.57522815078573
1424179,2.563651498258878
1429867,3.235526498258878
1083778,187.97087043136435
1412339,262.22868293136435
1309019,159.40055793136435
1429369,314.44697218746023
1023764,315.78290968746023
1235639,592.0135465225585
1161715,592.9901090225585
1034811,591.6776090225585
1297084,-115.94672769695444
1263867,-114.60297769695444
1207706,183.99463957160788
1495277,108.70557707160788
1274689,109.37745207160788
1473386,85.34702044338064
1396008,-28.629542056619357
1352957,-8.035792056619357
1175539,185.82310920566397
1208032,185.98717170566397
1139998,228.44029670566397
1345370,239.4106516065456
1468915,241.2114328565456
1412517,239.4458078565456
1235360,221.96470181368366
1115937,400.42954556368363
1414341,404.31235806368363
1150150,273.5275204601146
1222246,267.3165829601146
1062556,237.18377046011463
1389391,176.1128206672527
1462187,187.6753206672527
1477781,176.7846956672527
1307721,913.0910283746578
1086764,131.47384087465778
1274608,919.8097783746578
1385813,7.10567144773978
1152269,8.27754644773978
1293693,274.3053853931285
1079050,236.82101039312855
1268557,235.48507289312855
1028423,209.05585913084522
1354486,141.68867163084522
1439681,-14.94414086915475
1100265,194.22839741133228
1288951,251.10339741133228
1050581,237.94714741133228
1115528,55.779320758805426
1294502,223.3232584419109
1337744,127.5420084419109
1430822,250.0224771919109
1367941,367.32670394800675
1088086,367.16264144800675
1022421,368.99857894800675
1065633,644.229215783105
1475975,643.729215783105
1301966,644.393278283105
1179522,-63.231058436407864
1452915,-63.059183436407864
1337074,235.70640258215442
1411597,161.42124633215442
1485280,160.75718383215442
1228135,138.7345647039272
1123336,23.41425220392722
1452081,22.92206470392722
1434384,241.58565346621052
1377169,239.70284096621052
1417530,282.3278409662105
1468795,210.73305663973167
1425915,212.96743163973167
1448266,206.66079101473167
1103610,182.61523184686973
1443467,339.58788809686973
1431006,338.29491934686973
1249754,210.9397692433007
1456297,212.5413317433007
1143869,198.9241442433007
1402368,172.57975695043876
1480810,175.14225695043876
1235695,158.46256945043876
1126918,886.007183407844
1204193,107.15171465784385
1363689,833.401714657844
1171147,159.74107167631462
1069813,160.91294667631462
1162341,358.6477954140313
1322932,178.46095869451835
1299021,221.10939619451835
1285582,197.89064619451835
1129549,336.1961520662911
1464589,334.8602145662911
1076755,335.3524020662911
1032540,-138.29537215322182
1309956,136.4780263653405
1216773,75.4741201153405
1310608,246.07650098711326
1398185,237.29525098711326
1406628,215.5369647493966
1109214,214.3650897493966
1359148,249.5760272493966
1299390,276.6864284286655
1204365,281.8954128036655
1089056,279.4559596786655
1046942,233.8146973858036
1095830,409.1740723858036
1225650,408.8146973858036
1294270,278.53376603223455
1078691,281.73298478223455
1136158,262.44001603223455
1043837,240.29484748937264
1163684,230.59172248937264
1027819,226.02140998937264
1191824,976.2730551967777
1308807,175.55430519677773
1328774,925.2886801967777
1169581,-55.97011423014027
1430856,228.4717872152485
1175333,229.1358497152485
1270294,228.7999122152485
1321137,200.87851095296517
1283691,428.03476095296514
1370005,246.85573673345223
1262025,289.5119867334522
1259435,267.7776117334522
1166622,48.10197258092538
1383858,49.43791008092538
1427098,1.7113475809254055
1285859,403.08311760522497
1440743,405.41905510522497
1062420,404.08311760522497
1462136,-71.22871911428791
1009784,-70.72871911428791
1486013,-69.57246911428791
1399286,204.86889815427438
1147901,144.69702315427438
1344150,140.99389815427438
1070037,61.97127902604714
1222949,19.84627902604717
1215011,18.18221652604717
1198959,281.92002403833044
1188527,283.75986778833044
1346714,315.45908653833044
1482630,551.830810972155
1448107,551.453857847155
1205567,210.44540805429295
1082757,401.17978305429295
1215876,397.94540805429295
1225833,273.7894767007239
1044380,271.4847892007239
1205384,265.9769767007239
1461502,236.05446440786199
1119781,225.17165190786199
1139984,227.94508940786199
1460556,935.8998596152671
1188459,167.86860961526708
1389266,891.8842346152671
1108124,-61.655809811650954
1491489,-61.155809811650954
1049062,222.29390413373784
1075576,221.12202913373784
1477670,222.12984163373784
1272908,195.70062787145451
1038889,699.5600028714546
1028380,-28.963434628545485
1107037,240.01379115194158
1334397,296.1505099019416
1457455,271.1934786519416
1058761,-3.2946605005852803
1130814,399.07710952371434
1044631,396.74117202371434
1344808,397.23335952371434
1038504,-76.9144146957986
1329960,-76.4144146957986
1296351,-77.0706646957986
1019539,199.02695257276372
1387986,416.8863275727637
1476397,417.5582025727637
1167804,56.293395944536485
1136777,13.004333444536485
1035417,13.504333444536485
1064599,275.7421409568198
1499642,305.7147972068198
1416036,310.1171409568198
1458201,205.5608475400515
1474894,206.5608475400515
1306179,201.3186600400515
1002169,369.96255399718956
1240731,358.43911649718956
1308479,230.56443514362053
1430344,234.59959139362053
1427461,225.99021639362053
1180427,188.1575478507586
1084840,189.4309853507586
1339628,184.0481728507586
1483668,870.6005993081637
1200166,101.35450555816368
1186410,866.5420055581637
1483138,181.33448757663444
1028424,181.00636257663444
1011434,152.90527381435112
1476698,382.5068363143511
1212467,-70.75878868564888
1072033,198.89031209483818
1355242,211.20281209483818
1271881,196.62468709483818
1002006,0.3084229423113243
1278449,-0.3634520576886757
1353206,311.21925546661095
1459848,311.21925546661095
1164315,587.789567966611
1310332,-117.350393752902
1259442,96.89566101566032
1040715,95.55972351566032
1357297,4.146479387433089
1215083,-27.61914561256691
1459079,192.03663064971641
1133258,191.03663064971641
1051624,241.89600564971641
1189364,277.24990785926656
1237197,280.15225160926656
1344039,556.4120172342666
1228340,222.36255181640462
1418384,415.7219268164046
1423901,403.3352080664046
1034918,270.6128704628356
1102692,283.0972454628356
1392759,267.0738079628356
1478254,234.81145191997365
1429232,238.88957691997365
1114780,226.86613941997365
1479658,960.1021596273788
1080730,236.46934712737874
1455182,924.6646596273788
1282860,-57.71132229953929
1101343,-72.47694729953929
1431812,228.5665166458495
1196870,227.5587041458495
1255092,226.7227666458495
1459340,426.7935528835662
1303994,-23.86269711643382
1180844,246.78640366405324
1229053,303.65749741405324
1115522,266.20827866405324
1416387,0.47013951152638356
1175969,682.0450345358261
1264512,403.670034535826
1101602,683.3809720358261
1364974,203.95972133487538
1099346,142.45581508487538
1405795,142.78394008487538
1496382,18.77694595664815
1175684,18.27694595664815
1142788,280.8428784689315
1295041,280.1749097189315
1077288,316.5577222189315
1366421,324.35510188102796
1492620,325.99182063102796
1075788,325.19103938102796
1382213,297.500948963166
1182796,480.352511463166
1282019,485.372042713166
1122837,346.790330109597
1273607,351.333298859597
1110475,334.141892609597
1136800,305.65297406673506
1160516,308.88734906673506
1417174,312.33266156673506
1413077,999.2757130241403
1045457,222.75618177414015
1015514,714.9280567741401
1013966,19.622387347222116
1429994,-11.080737652777884
1119395,301.9002262926109
1329624,303.2361637926109
1103849,302.4002262926109
1345178,277.1428875303276
1155905,503.4085125303276
1294097,53.478825030327584
1343829,321.97167581081465
1266359,332.00292581081465
1207533,320.19823831081465
1138260,123.37416165828779
1112094,122.87416165828779
1323908,431.9490566825874
1085482,431.9490566825874
1409991,432.6131191825874
1492673,5.035657463074472
1175740,278.4653059816368
1395167,237.4301497316368
1199340,217.4613997316368
1418919,94.28253060340955
1377719,93.61846810340955
1194437,312.6023693656929
1130416,312.6023693656929
1280840,365.1375256156929
1004386,286.36698682852165
1184922,284.69901807852165
1100507,565.0701118285217
1252468,266.5811932856597
1477986,437.7374432856597
1214733,448.4444745356597
1339069,332.4291681820907
1496763,332.8940119320907
1104288,285.1752619320907
1448727,224.97931213922874
1109352,220.23712463922874
1064194,233.25274963922874
1442423,972.1137698466339
1312594,176.41845734663383
1158066,678.7856448466339
1055289,52.5659129197158
1289858,52.5659129197158
1264890,279.0937518651046
1334387,279.0937518651046
1240059,280.4296893651046
1182924,186.46922560282127
1446920,29.67235060282127
1421718,237.18082638330833
1154848,316.18082638330833
1498872,284.90738888330833
1266223,82.48174973078147
1098357,303.29131241388694
1125038,286.93974991388694
1090346,313.20537491388694
1284544,411.7791329199828
1291460,411.2752266699828
1071892,412.9471016699828
1486367,690.4863322550812
1468541,690.1816447550812
1412731,690.6816447550812
1128321,-17.942691964431845
1161914,-18.442691964431845
1201367,-18.614566964431845
1135041,281.3268003041305
1107151,484.9127378041305
1024822,484.9127378041305
1231986,182.67918117590324
1288363,68.87449367590324
1437468,68.53855617590324
1440190,301.35058243818656
1408826,300.35058243818656
1370307,342.83105118818656
1054840,270.57985865421665
1202900,275.11696802921665
1095838,267.34353052921665
1367860,262.1788307363547
1327389,420.8467994863547
1022457,425.2335182363547
1149165,290.5424306327857
1233718,307.0307118827857
1247242,283.0658681327857
1402904,243.27226208992377
1142998,241.92069958992377
1092728,241.92069958992377
1045267,645.3520322973288
1116525,163.06296979732886
1309132,634.8051572973288
1181514,-39.71144962958914
1378577,-39.38332462958914
1135287,-41.05519962958914
1175471,244.72263931579963
1088756,243.55076431579963
1043794,244.05076431579963
1322864,-302.14407444648367
1315562,446.2309255535163
1448323,-7.206574446483671
1228726,263.62221383400333
1086519,258.86440133400333
1092587,261.84877633400333
1070040,18.470012181476534
1414811,374.2636572057761
1066536,392.2324072057761
1042837,374.4745947057761
1168535,-53.313804513736784
1100363,-53.485679513736784
1364685,-54.641929513736784
1089247,220.7877190048255
1002289,160.1119377548255
1472093,158.8385002548255
1277054,67.69869362659827
1215476,314.63619362659824
1228546,34.76119362659827
1348404,254.2529073888816
1384611,254.9169698888816
1034430,305.44821988888157
1350989,288.5294960519679
1066808,290.3341835519679
1430557,292.6037148019679
1353854,256.43315563410596
1097979,443.35503063410596
1238938,441.23784313410596
1245351,313.6326930305369
1059707,322.0740992805369
1053781,302.3514430305369
1066626,286.651586987675
1134734,259.870336987675
1353313,273.667211987675
1435817,667.1922946950801
1452660,182.18448219508008
1019982,658.0985446950801
1240782,-21.43368723183795
1350135,262.67227671355084
1451801,262.50821421355084
1454486,235.07900045126752
1164094,463.6727504512675
1297617,280.2202887317546
1061133,577.5874762317546
1141705,570.2515387317546
1424399,81.63058707922772
1384912,81.13839957922772
1140677,36.91183707922772
1311021,392.54923210352734
1091445,389.49454460352734
1272773,392.72110710352734
1297638,-37.192292115985595
1226628,238.06548140257672
1115404,177.56157515257672
1064371,84.47645602434949
1166572,332.0936435243495
1123612,332.5858310243495
1359515,273.0384822866328
1164565,271.2025447866328
1224519,324.0658260366328
1158272,277.72258545927775
1268541,277.42375733427775
1145683,275.45110108427775
1328451,254.74147941641584
1074082,430.7453856664158
1003704,431.2453856664158
1113641,298.3199230628468
1290576,303.0621105628468
1135907,287.6753918128468
1082279,263.39350451998484
1290141,263.98725451998484
1139728,263.05756701998484
